artista,genero,tipo,nombre,año_lanzamiento,id,bio,oyentes,reproducciones,similar_1,similar_2,similar_3
The Beatnuts,hip hop,track,Do You Believe,2000,4GJJjtP4PYmFgyVg0c5P6o,"There are currently two groups: 1. A American Hip Hop group. 2. A Japanese instrumental latin jazz-fusion group. 1. The Beatnuts are a hip hop group and production duo from Queens, New York City. Its current members are JuJu and Psycho Les. JuJu (born Jerry Tineo on December 4, 1968) is Dominican American from Corona and Psycho Les (born Lester Fernandez on April 10, 1972) is a Colombian American from Jackson Heights. The Beatnuts were originally a trio before Kool Fashion, now known as Al' Tariq, left the group to start a solo career. <a href=""https://www.last.fm/music/The+Beatnuts"">Read more on Last.fm</a>",341356,3233714,Black Moon,Group Home,Artifacts
Cella Dwellas,hip hop,track,Recognize N Realize,2000,0oAvHQSM2W6ijHLUZfaCIa,"Cella Dwellas are an underground rap duo from Flatbush, Brooklyn, consisting of emcees UG and Phantasm. In 2000, the duo shortened their name simply to The Dwellas. In 1994, the Cella Dwellas signed to prominent hip hop label Loud Records, and released their debut single, ""Land of the Lost"". The following year, the duo made one of their earliest appearances on the Masta Ace Incorporated album Sittin' on Chrome, featured on the track ""4 Da Mind"". Also in 1995 <a href=""https://www.last.fm/music/Cella+Dwellas"">Read more on Last.fm</a>",31717,257443,Artifacts,Black Moon,Erick Sermon
The Rapsody,hip hop,track,Assi,2000,5HaWJizB9QA0nRJvduMYPy,"The correct tag for female artist is Rapsody. The Rapsody is alias of Voelker Brothers (producers). The Rapsody Overture: Hip Hop Meets Classic is a concept album of remixes consisting of Hip Hop and Classical genre of music which combined American rappers with European opera singers. It was released in 1997 by Mercury Records and distributed by Def Jam Recordings. ""Prince Igor"" was a #1 hit across Europe in 1998, a duet between American rapper Warren G and Sissel Kyrkjebø. <a href=""https://www.last.fm/music/+noredirect/The+Rapsody"">Read more on Last.fm</a>",9465,51829,Phonte,Nxworries,Che Noir
Afu-Ra,hip hop,track,Whirlwind Thru Cities,2000,3844HXoo39BHb1Y0EqvfUH,"Afu-Ra is a Hip hop artist from New York City. Afu, born Aaron Phillip, is a devout student of the Martial arts, as well as Chess. He entered the Hip Hop scene as a member of the Gang Starr Foundation, alongside rappers like Jeru the Damaja, Big Shug and Group Home. His first appearance was on Jeru the Damaja's classic 1994 album The Sun Rises in the East, on the song ""Mental Stamina"". He made another appearance on Jeru's sophomore album Wrath of the Math, on the track ""Physical Stamina"", in 1996. <a href=""https://www.last.fm/music/Afu-Ra"">Read more on Last.fm</a>",203631,2180606,Jeru the Damaja,Artifacts,Dilated Peoples
Marley Marl,hip hop,track,Haters,2000,3k4g0Pn6wHSYlsWnFCH2Hy,"Marlon Williams (born September 30, 1962 in Queens, New York City), better known as Marley Marl, is an influential hip-hop producer. He was the house producer of the Juice Crew, which, in addition to Marley Marl himself, included: Big Daddy Kane, Biz Markie, Roxanne Shanté, Kool G Rap, MC Shan (his cousin) and Masta Ace, and produced songs for outside artists including King Tee and LL Cool J. He was also an important figure in the careers of Eric B. <a href=""https://www.last.fm/music/Marley+Marl"">Read more on Last.fm</a>",48453,221212,Lord Finesse & DJ Mike Smooth,K-Solo,Cold Crush Brothers
Marley Marl,hip hop,track,It's All Real,2000,0wYmsd4T2O6K1D6NCzpP6l,"Marlon Williams (born September 30, 1962 in Queens, New York City), better known as Marley Marl, is an influential hip-hop producer. He was the house producer of the Juice Crew, which, in addition to Marley Marl himself, included: Big Daddy Kane, Biz Markie, Roxanne Shanté, Kool G Rap, MC Shan (his cousin) and Masta Ace, and produced songs for outside artists including King Tee and LL Cool J. He was also an important figure in the careers of Eric B. <a href=""https://www.last.fm/music/Marley+Marl"">Read more on Last.fm</a>",48453,221212,Lord Finesse & DJ Mike Smooth,K-Solo,Cold Crush Brothers
The Rapsody,hip hop,track,1001 Nacht (Le Marin),2000,1WOEE4AJQltOQPWIVoBN6l,"The correct tag for female artist is Rapsody. The Rapsody is alias of Voelker Brothers (producers). The Rapsody Overture: Hip Hop Meets Classic is a concept album of remixes consisting of Hip Hop and Classical genre of music which combined American rappers with European opera singers. It was released in 1997 by Mercury Records and distributed by Def Jam Recordings. ""Prince Igor"" was a #1 hit across Europe in 1998, a duet between American rapper Warren G and Sissel Kyrkjebø. <a href=""https://www.last.fm/music/+noredirect/The+Rapsody"">Read more on Last.fm</a>",9465,51829,Phonte,Nxworries,Che Noir
Marley Marl,hip hop,track,Funk Sh-T - E.Q. Natural Vibe Remix,2000,7aNWO2zWCL7lgqRirtADil,"Marlon Williams (born September 30, 1962 in Queens, New York City), better known as Marley Marl, is an influential hip-hop producer. He was the house producer of the Juice Crew, which, in addition to Marley Marl himself, included: Big Daddy Kane, Biz Markie, Roxanne Shanté, Kool G Rap, MC Shan (his cousin) and Masta Ace, and produced songs for outside artists including King Tee and LL Cool J. He was also an important figure in the careers of Eric B. <a href=""https://www.last.fm/music/Marley+Marl"">Read more on Last.fm</a>",48453,221212,Lord Finesse & DJ Mike Smooth,K-Solo,Cold Crush Brothers
The Rapsody,hip hop,track,Hype It Up,2000,7tdGCjzR4stUXCaebbk4OD,"The correct tag for female artist is Rapsody. The Rapsody is alias of Voelker Brothers (producers). The Rapsody Overture: Hip Hop Meets Classic is a concept album of remixes consisting of Hip Hop and Classical genre of music which combined American rappers with European opera singers. It was released in 1997 by Mercury Records and distributed by Def Jam Recordings. ""Prince Igor"" was a #1 hit across Europe in 1998, a duet between American rapper Warren G and Sissel Kyrkjebø. <a href=""https://www.last.fm/music/+noredirect/The+Rapsody"">Read more on Last.fm</a>",9465,51829,Phonte,Nxworries,Che Noir
Gravediggaz,hip hop,track,The Night The Earth Cried,2000,2R9zrGZcb6qhu6X422xg7W,"Gravediggaz was an American hip-hop group from New York City, known for its dark sense of humor and abrasive, menacing soundscapes. Gravediggaz blended hardcore hip hop, gangsta rap and heavy metal with horror elements to pioneer the hip-hop subgenre of horrorcore. The group was formed in 1992, bringing together Prince Paul (The Undertaker), Frukwan (The Gatekeeper), Poetic (The Grym Reaper) and RZA (The RZArector). It came about largely due to the efforts of Prince Paul. <a href=""https://www.last.fm/music/Gravediggaz"">Read more on Last.fm</a>",291638,3997312,Ol' Dirty Bastard,Raekwon,Inspectah Deck
The Rapsody,hip hop,track,Hun (Far From Tuva),2000,5o2aWN2JnV7UqxjFC8YoyM,"The correct tag for female artist is Rapsody. The Rapsody is alias of Voelker Brothers (producers). The Rapsody Overture: Hip Hop Meets Classic is a concept album of remixes consisting of Hip Hop and Classical genre of music which combined American rappers with European opera singers. It was released in 1997 by Mercury Records and distributed by Def Jam Recordings. ""Prince Igor"" was a #1 hit across Europe in 1998, a duet between American rapper Warren G and Sissel Kyrkjebø. <a href=""https://www.last.fm/music/+noredirect/The+Rapsody"">Read more on Last.fm</a>",9465,51829,Phonte,Nxworries,Che Noir
Marley Marl,hip hop,track,Time Is Money,2000,19IObUUW2HaFZ0rTGyF1Uv,"Marlon Williams (born September 30, 1962 in Queens, New York City), better known as Marley Marl, is an influential hip-hop producer. He was the house producer of the Juice Crew, which, in addition to Marley Marl himself, included: Big Daddy Kane, Biz Markie, Roxanne Shanté, Kool G Rap, MC Shan (his cousin) and Masta Ace, and produced songs for outside artists including King Tee and LL Cool J. He was also an important figure in the careers of Eric B. <a href=""https://www.last.fm/music/Marley+Marl"">Read more on Last.fm</a>",48453,221212,Lord Finesse & DJ Mike Smooth,K-Solo,Cold Crush Brothers
The Rapsody,hip hop,track,Da-Re,2000,489v1i5flPmivo9FOiyq3Z,"The correct tag for female artist is Rapsody. The Rapsody is alias of Voelker Brothers (producers). The Rapsody Overture: Hip Hop Meets Classic is a concept album of remixes consisting of Hip Hop and Classical genre of music which combined American rappers with European opera singers. It was released in 1997 by Mercury Records and distributed by Def Jam Recordings. ""Prince Igor"" was a #1 hit across Europe in 1998, a duet between American rapper Warren G and Sissel Kyrkjebø. <a href=""https://www.last.fm/music/+noredirect/The+Rapsody"">Read more on Last.fm</a>",9465,51829,Phonte,Nxworries,Che Noir
Marley Marl,hip hop,track,Funk Sh-T,2000,41GBYIjtx1bVjQ2uU3ymFw,"Marlon Williams (born September 30, 1962 in Queens, New York City), better known as Marley Marl, is an influential hip-hop producer. He was the house producer of the Juice Crew, which, in addition to Marley Marl himself, included: Big Daddy Kane, Biz Markie, Roxanne Shanté, Kool G Rap, MC Shan (his cousin) and Masta Ace, and produced songs for outside artists including King Tee and LL Cool J. He was also an important figure in the careers of Eric B. <a href=""https://www.last.fm/music/Marley+Marl"">Read more on Last.fm</a>",48453,221212,Lord Finesse & DJ Mike Smooth,K-Solo,Cold Crush Brothers
De La Soul,hip hop,track,So Good,2000,6rrRLTWCtZgqWUa4FCvPVK,"De La Soul is an American hip-hop group formed in 1988 in the Amityville area of Long Island, New York. They are best known for their eclectic sampling, quirky lyrics, and their contributions to the evolution of the jazz rap and alternative hip-hop subgenres. The members are Posdnuos, Maseo, and Trugoy (until his death in 2023). The three formed the group in high school and caught the attention of producer Prince Paul with a demo tape of the song ""Plug Tunin'"". <a href=""https://www.last.fm/music/De+La+Soul"">Read more on Last.fm</a>",1307162,26547694,A Tribe Called Quest,The Pharcyde,The Roots
The Rapsody,hip hop,track,Waiting,2000,7jSfJaIp4NTJWpJV28XLhT,"The correct tag for female artist is Rapsody. The Rapsody is alias of Voelker Brothers (producers). The Rapsody Overture: Hip Hop Meets Classic is a concept album of remixes consisting of Hip Hop and Classical genre of music which combined American rappers with European opera singers. It was released in 1997 by Mercury Records and distributed by Def Jam Recordings. ""Prince Igor"" was a #1 hit across Europe in 1998, a duet between American rapper Warren G and Sissel Kyrkjebø. <a href=""https://www.last.fm/music/+noredirect/The+Rapsody"">Read more on Last.fm</a>",9465,51829,Phonte,Nxworries,Che Noir
Talib Kweli,hip hop,track,What They May Seem,2000,29JyIBjVRiYVN3heL2qZoK,"Talib Kweli Greene (born October 3, 1975 in Brooklyn, New York) is a North American MC known as one of the most prominent rappers in underground hip-hop, and is critically acclaimed frequently, despite not being commercially successful. Kweli first gained recognition through Black Star, a collaboration with fellow MC Mos Def. He released his solo debut album Quality in 2002 and has since released 2004's The Beautiful Struggle, 2005's mixtape album Right About Now, 2007's Eardrum, 2011's Gutter Rainbows and 2013's Prisoner of Conscious. <a href=""https://www.last.fm/music/Talib+Kweli"">Read more on Last.fm</a>",984423,15085512,Reflection Eternal,Common,Black Star
Capone-N-Noreaga,hip hop,track,Pain,2000,5Y4gQXIjCorbH5MY7FN8Hb,"Capone-N-Noreaga (C-N-N for short) is a hip hop duo that consists of Capone (Kiam Holley) and N.O.R.E. (Victor Santiago). The two grew up in the housing projects of Queensbridge and Lefrak City (both in Queens, New York), and met each other in jail in 1992 while doing kitchen duty. In 1996, they signed to ""Penalty Records"" in a deal with ""25 to Life"" records (Tragedy Khadafi's label). They were also featured as ""Unsigned Hype"" in The Source magazine. <a href=""https://www.last.fm/music/Capone-N-Noreaga"">Read more on Last.fm</a>",209121,2220628,N.O.R.E.,AZ,Mobb Deep
The Firm,hip hop,track,Throw Your Guns,2000,5rPK3aEUA6O1Jvi9COffu2,"The are multiple artists with this name. 1)The Firm was an English rock supergroup comprising former Free and Bad Company singer Paul Rodgers, ex-Led Zeppelin guitarist Jimmy Page, ex-Uriah Heep and Manfred Mann's Earth Band drummer Chris Slade and bass player Tony Franklin. Formed in 1984, the band had only mediocre album sales, although they did have sellout tours. Page and Rodgers originally wanted former Yes drummer Bill Bruford and fretless bassist Pino Palladino in the group; however <a href=""https://www.last.fm/music/The+Firm"">Read more on Last.fm</a>",107752,748333,Bad Company,Triumph,Robert Plant
Marley Marl,hip hop,track,It's All Real - Muro's Rekindled Mix,2000,6Lw66uyc43yqZviWCicM0J,"Marlon Williams (born September 30, 1962 in Queens, New York City), better known as Marley Marl, is an influential hip-hop producer. He was the house producer of the Juice Crew, which, in addition to Marley Marl himself, included: Big Daddy Kane, Biz Markie, Roxanne Shanté, Kool G Rap, MC Shan (his cousin) and Masta Ace, and produced songs for outside artists including King Tee and LL Cool J. He was also an important figure in the careers of Eric B. <a href=""https://www.last.fm/music/Marley+Marl"">Read more on Last.fm</a>",48453,221212,Lord Finesse & DJ Mike Smooth,K-Solo,Cold Crush Brothers
The Firm,hip hop,track,Firm Biz,2000,5XY5hvtabMbRNPnuA221fi,"The are multiple artists with this name. 1)The Firm was an English rock supergroup comprising former Free and Bad Company singer Paul Rodgers, ex-Led Zeppelin guitarist Jimmy Page, ex-Uriah Heep and Manfred Mann's Earth Band drummer Chris Slade and bass player Tony Franklin. Formed in 1984, the band had only mediocre album sales, although they did have sellout tours. Page and Rodgers originally wanted former Yes drummer Bill Bruford and fretless bassist Pino Palladino in the group; however <a href=""https://www.last.fm/music/The+Firm"">Read more on Last.fm</a>",107752,748333,Bad Company,Triumph,Robert Plant
The Rapsody,hip hop,track,We Call It Rapsody (Intro),2000,1DI9716EobbuO2KaHLfSQB,"The correct tag for female artist is Rapsody. The Rapsody is alias of Voelker Brothers (producers). The Rapsody Overture: Hip Hop Meets Classic is a concept album of remixes consisting of Hip Hop and Classical genre of music which combined American rappers with European opera singers. It was released in 1997 by Mercury Records and distributed by Def Jam Recordings. ""Prince Igor"" was a #1 hit across Europe in 1998, a duet between American rapper Warren G and Sissel Kyrkjebø. <a href=""https://www.last.fm/music/+noredirect/The+Rapsody"">Read more on Last.fm</a>",9465,51829,Phonte,Nxworries,Che Noir
The Firm,hip hop,track,Desperados,2000,2GLqo8F8inNwvHUC1zk30c,"The are multiple artists with this name. 1)The Firm was an English rock supergroup comprising former Free and Bad Company singer Paul Rodgers, ex-Led Zeppelin guitarist Jimmy Page, ex-Uriah Heep and Manfred Mann's Earth Band drummer Chris Slade and bass player Tony Franklin. Formed in 1984, the band had only mediocre album sales, although they did have sellout tours. Page and Rodgers originally wanted former Yes drummer Bill Bruford and fretless bassist Pino Palladino in the group; however <a href=""https://www.last.fm/music/The+Firm"">Read more on Last.fm</a>",107752,748333,Bad Company,Triumph,Robert Plant
Flipmode Squad,hip hop,track,He Imperial Do For Self,2000,4bCUVgJ80tjgnOQY9TK4ay,"The Flipmode Squad was the production crew and musical family, founded and fronted by rapper Busta Rhymes, which counted Rah Digga, Rampage, Lord Have Mercy, Spliff Star, and Baby Sham among its members. They debuted in 1998 with The Imperial Album, and Rampage and Rah Digga went on to record solo efforts. Lord Have Mercy collaborated with M.O.P on their 2000 album Warriorz, the tracks name is ""Home Sweet Home"" The founding member, Busta Rhymes has joined Dr. <a href=""https://www.last.fm/music/Flipmode+Squad"">Read more on Last.fm</a>",34316,151529,Prodigy of Mobb Deep,Drag-On,Big Shug
Medina Green,hip hop,track,I See,2000,1YSSUQoiccJGq6bA1IgrUz," According to Medina Green member DCQ (aka Illson, aka Jashiya), the underground rap group consists of ""two brothers, two cousins, and one good friend."" The group's history begins in 1994 when Mos Def and DCQ were members of Urban Thermo Dynamics, a group that had a deal with the Polygram affiliate Payday London. The deal fell apart after some white-label promos and one official single. Mos Def struck out on his own while DCQ rounded up some family members and started Medina Green <a href=""https://www.last.fm/music/Medina+Green"">Read more on Last.fm</a>",17879,88730,Sir Menelik,Thirstin Howl III,Mike Zoot
Camp Lo,hip hop,track,Black Nostaljack,2000,0iSQVQkNevLg2S1F8FyAD1,"Camp Lo is an American Hip Hop duo, formed in 1995, which hails from The Bronx, New York. The duo consists of rappers Sonny Cheeba and Geechi Suede, who are most notable for their flair towards blaxploitation in their style of dress and in their lyrics. Camp Lo made their first appearance in 1996 on The Great White Hype soundtrack, with their single ""Coolie High"". The smooth party song was a minor hit, peaking at #25 on the Billboard Hot Rap Singles chart. <a href=""https://www.last.fm/music/Camp+Lo"">Read more on Last.fm</a>",281499,2964933,Brand Nubian,Grand Puba,Digable Planets
Sticky Fingaz,hip hop,track,Licken Off In Hip-Hop,2000,5rSUTqikoyDBtpmtpmM37L,"Rapper Sticky Fingaz was the frontman of hardcore rap goup Onyx and is best known for his husky voice and brash rapping style that dragged the hip-hop sound into the mosh pit. The Brooklyn-born Kirk Jones spent much of his early life as a member of a notorious New York street gang. Jones began performing with his cousin Fredro Starr, and the pair was soon discovered by hip-hop legend Jam Master Jay. Soon after, they formed Onyx. In 1993, Onyx released their first album <a href=""https://www.last.fm/music/Sticky+Fingaz"">Read more on Last.fm</a>",45580,449321,Onyx,Obie Trice,Xzibit
Provérbio X,hip hop,track,Senhor do Hip Hop,2000,4CIMaZqG89SCe2omRHlJTj," <a href=""https://www.last.fm/music/+noredirect/Prov%C3%A9rbio+X"">Read more on Last.fm</a>",810,18450,Apocalipse 16,Dj Alpiste,Isaias Jr
3 Canal,hip hop,track,Oye Como Va (feat. Marka and Omari) - Original Workshop Jams,2000,25Ccae8hG4IbcY8E7BxDPc,"3canal is a Rapso group from the Caribbean island of Trinidad. They began using the Jouvay of Trinidad’'s Carnival as their platform for expression in 1994. Three years later they ventured into the form of Rapso Music [a musical genre defined as the fusion of Rap and Calypso] to ‘make a statement’. “We never intended to be players in the music business, we started off by looking for solutions to some of the problems faced by artists coming from a place where the odds are stacked against you,” says Roger Roberts. <a href=""https://www.last.fm/music/3+Canal"">Read more on Last.fm</a>",2874,13966,Ajala,Tony Prescott,Explainer
